Person,Image_Path,Label
Tom_Hanks,lfw_dataset/Tom_Hanks/Tom_Hanks_0005.jpg,Genuine
Tom_Hanks,lfw_dataset/Tom_Hanks/Tom_Hanks_0010.jpg,Genuine
Tom_Hanks,lfw_dataset/Tom_Hanks/Tom_Hanks_0006.jpg,Genuine
Tom_Hanks,lfw_dataset/Tom_Hanks/Tom_Hanks_0004.jpg,Genuine
Tom_Hanks,lfw_dataset/Tom_Hanks/Tom_Hanks_0008.jpg,Genuine
Tom_Hanks,lfw_dataset/Tom_Hanks/Tom_Hanks_0009.jpg,Genuine
Tom_Hanks,lfw_dataset/Tom_Hanks/Tom_Hanks_0002.jpg,Genuine
Gustavo_Kuerten,lfw_dataset/Gustavo_Kuerten/Gustavo_Kuerten_0001.jpg,Genuine
Gustavo_Kuerten,lfw_dataset/Gustavo_Kuerten/Gustavo_Kuerten_0002.jpg,Genuine
Gustavo_Kuerten,lfw_dataset/Gustavo_Kuerten/Gustavo_Kuerten_0003.jpg,Genuine
Joschka_Fischer,lfw_dataset/Joschka_Fischer/Joschka_Fischer_0006.jpg,Genuine
Joschka_Fischer,lfw_dataset/Joschka_Fischer/Joschka_Fischer_0016.jpg,Genuine
Joschka_Fischer,lfw_dataset/Joschka_Fischer/Joschka_Fischer_0001.jpg,Genuine
Joschka_Fischer,lfw_dataset/Joschka_Fischer/Joschka_Fischer_0002.jpg,Genuine
Joschka_Fischer,lfw_dataset/Joschka_Fischer/Joschka_Fischer_0005.jpg,Genuine
Joschka_Fischer,lfw_dataset/Joschka_Fischer/Joschka_Fischer_0003.jpg,Genuine
Joschka_Fischer,lfw_dataset/Joschka_Fischer/Joschka_Fischer_0014.jpg,Genuine
Nick_Nolte,lfw_dataset/Nick_Nolte/Nick_Nolte_0004.jpg,Genuine
Nick_Nolte,lfw_dataset/Nick_Nolte/Nick_Nolte_0001.jpg,Genuine
Nick_Nolte,lfw_dataset/Nick_Nolte/Nick_Nolte_0005.jpg,Genuine
Nick_Nolte,lfw_dataset/Nick_Nolte/Nick_Nolte_0003.jpg,Genuine
Nick_Nolte,lfw_dataset/Nick_Nolte/Nick_Nolte_0002.jpg,Genuine
Bill_McBride,lfw_dataset/Bill_McBride/Bill_McBride_0002.jpg,Genuine
Bill_McBride,lfw_dataset/Bill_McBride/Bill_McBride_0001.jpg,Genuine
Bill_McBride,lfw_dataset/Bill_McBride/Bill_McBride_0004.jpg,Genuine
Bill_McBride,lfw_dataset/Bill_McBride/Bill_McBride_0006.jpg,Genuine
Bill_McBride,lfw_dataset/Bill_McBride/Bill_McBride_0008.jpg,Genuine
Bill_McBride,lfw_dataset/Bill_McBride/Bill_McBride_0009.jpg,Genuine
Bill_McBride,lfw_dataset/Bill_McBride/Bill_McBride_0010.jpg,Genuine
Greg_Rusedski,lfw_dataset/Greg_Rusedski/Greg_Rusedski_0002.jpg,Genuine
Greg_Rusedski,lfw_dataset/Greg_Rusedski/Greg_Rusedski_0003.jpg,Genuine
Greg_Rusedski,lfw_dataset/Greg_Rusedski/Greg_Rusedski_0004.jpg,Genuine
Greg_Rusedski,lfw_dataset/Greg_Rusedski/Greg_Rusedski_0001.jpg,Genuine
Jiri_Novak,lfw_dataset/Jiri_Novak/Jiri_Novak_0007.jpg,Genuine
Jiri_Novak,lfw_dataset/Jiri_Novak/Jiri_Novak_0009.jpg,Genuine
Jiri_Novak,lfw_dataset/Jiri_Novak/Jiri_Novak_0006.jpg,Genuine
Jiri_Novak,lfw_dataset/Jiri_Novak/Jiri_Novak_0008.jpg,Genuine
Jiri_Novak,lfw_dataset/Jiri_Novak/Jiri_Novak_0004.jpg,Genuine
Jiri_Novak,lfw_dataset/Jiri_Novak/Jiri_Novak_0005.jpg,Genuine
Jiri_Novak,lfw_dataset/Jiri_Novak/Jiri_Novak_0001.jpg,Genuine
Azra_Akin,lfw_dataset/Azra_Akin/Azra_Akin_0004.jpg,Genuine
Azra_Akin,lfw_dataset/Azra_Akin/Azra_Akin_0002.jpg,Genuine
Azra_Akin,lfw_dataset/Azra_Akin/Azra_Akin_0001.jpg,Genuine
Azra_Akin,lfw_dataset/Azra_Akin/Azra_Akin_0003.jpg,Genuine
Vanessa_Williams,lfw_dataset/Vanessa_Williams/Vanessa_Williams_0003.jpg,Genuine
Vanessa_Williams,lfw_dataset/Vanessa_Williams/Vanessa_Williams_0001.jpg,Genuine
Vanessa_Williams,lfw_dataset/Vanessa_Williams/Vanessa_Williams_0002.jpg,Genuine
Daisy_Fuentes,lfw_dataset/Daisy_Fuentes/Daisy_Fuentes_0002.jpg,Genuine
Daisy_Fuentes,lfw_dataset/Daisy_Fuentes/Daisy_Fuentes_0004.jpg,Genuine
Daisy_Fuentes,lfw_dataset/Daisy_Fuentes/Daisy_Fuentes_0001.jpg,Genuine
Daisy_Fuentes,lfw_dataset/Daisy_Fuentes/Daisy_Fuentes_0003.jpg,Genuine
Albert_Costa,lfw_dataset/Albert_Costa/Albert_Costa_0006.jpg,Genuine
Albert_Costa,lfw_dataset/Albert_Costa/Albert_Costa_0001.jpg,Genuine
Albert_Costa,lfw_dataset/Albert_Costa/Albert_Costa_0005.jpg,Genuine
Albert_Costa,lfw_dataset/Albert_Costa/Albert_Costa_0004.jpg,Genuine
Albert_Costa,lfw_dataset/Albert_Costa/Albert_Costa_0003.jpg,Genuine
Albert_Costa,lfw_dataset/Albert_Costa/Albert_Costa_0002.jpg,Genuine
Clara_Harris,lfw_dataset/Clara_Harris/Clara_Harris_0004.jpg,Genuine
Clara_Harris,lfw_dataset/Clara_Harris/Clara_Harris_0001.jpg,Genuine
Clara_Harris,lfw_dataset/Clara_Harris/Clara_Harris_0003.jpg,Genuine
Clara_Harris,lfw_dataset/Clara_Harris/Clara_Harris_0005.jpg,Genuine
Clara_Harris,lfw_dataset/Clara_Harris/Clara_Harris_0002.jpg,Genuine
Hee-Won_Han,lfw_dataset/Hee-Won_Han/Hee-Won_Han_0003.jpg,Genuine
Hee-Won_Han,lfw_dataset/Hee-Won_Han/Hee-Won_Han_0002.jpg,Genuine
Hee-Won_Han,lfw_dataset/Hee-Won_Han/Hee-Won_Han_0001.jpg,Genuine
George_Galloway,lfw_dataset/George_Galloway/George_Galloway_0003.jpg,Genuine
George_Galloway,lfw_dataset/George_Galloway/George_Galloway_0004.jpg,Genuine
George_Galloway,lfw_dataset/George_Galloway/George_Galloway_0002.jpg,Genuine
George_Galloway,lfw_dataset/George_Galloway/George_Galloway_0001.jpg,Genuine
Ernie_Els,lfw_dataset/Ernie_Els/Ernie_Els_0001.jpg,Genuine
Ernie_Els,lfw_dataset/Ernie_Els/Ernie_Els_0004.jpg,Genuine
Ernie_Els,lfw_dataset/Ernie_Els/Ernie_Els_0002.jpg,Genuine
Bill_Simon,lfw_dataset/Bill_Simon/Bill_Simon_0014.jpg,Genuine
Bill_Simon,lfw_dataset/Bill_Simon/Bill_Simon_0003.jpg,Genuine
Bill_Simon,lfw_dataset/Bill_Simon/Bill_Simon_0002.jpg,Genuine
Bill_Simon,lfw_dataset/Bill_Simon/Bill_Simon_0008.jpg,Genuine
Bill_Simon,lfw_dataset/Bill_Simon/Bill_Simon_0012.jpg,Genuine
Bill_Simon,lfw_dataset/Bill_Simon/Bill_Simon_0004.jpg,Genuine
Bill_Simon,lfw_dataset/Bill_Simon/Bill_Simon_0010.jpg,Genuine
Ian_McKellen,lfw_dataset/Ian_McKellen/Ian_McKellen_0003.jpg,Genuine
Ian_McKellen,lfw_dataset/Ian_McKellen/Ian_McKellen_0002.jpg,Genuine
Ian_McKellen,lfw_dataset/Ian_McKellen/Ian_McKellen_0001.jpg,Genuine
Edward_Kennedy,lfw_dataset/Edward_Kennedy/Edward_Kennedy_0003.jpg,Genuine
Edward_Kennedy,lfw_dataset/Edward_Kennedy/Edward_Kennedy_0001.jpg,Genuine
Carlos_Vives,lfw_dataset/Carlos_Vives/Carlos_Vives_0003.jpg,Genuine
Carlos_Vives,lfw_dataset/Carlos_Vives/Carlos_Vives_0001.jpg,Genuine
Carlos_Vives,lfw_dataset/Carlos_Vives/Carlos_Vives_0004.jpg,Genuine
Carlos_Vives,lfw_dataset/Carlos_Vives/Carlos_Vives_0002.jpg,Genuine
Rachel_Griffiths,lfw_dataset/Rachel_Griffiths/Rachel_Griffiths_0002.jpg,Genuine
Rachel_Griffiths,lfw_dataset/Rachel_Griffiths/Rachel_Griffiths_0003.jpg,Genuine
Rachel_Griffiths,lfw_dataset/Rachel_Griffiths/Rachel_Griffiths_0001.jpg,Genuine
Maria_Shriver,lfw_dataset/Maria_Shriver/Maria_Shriver_0006.jpg,Genuine
Maria_Shriver,lfw_dataset/Maria_Shriver/Maria_Shriver_0008.jpg,Genuine
Maria_Shriver,lfw_dataset/Maria_Shriver/Maria_Shriver_0007.jpg,Genuine
Maria_Shriver,lfw_dataset/Maria_Shriver/Maria_Shriver_0001.jpg,Genuine
Maria_Shriver,lfw_dataset/Maria_Shriver/Maria_Shriver_0004.jpg,Genuine
Maria_Shriver,lfw_dataset/Maria_Shriver/Maria_Shriver_0002.jpg,Genuine
Maria_Shriver,lfw_dataset/Maria_Shriver/Maria_Shriver_0003.jpg,Genuine
Lee_Hoi-chang,lfw_dataset/Lee_Hoi-chang/Lee_Hoi-chang_0003.jpg,Genuine
Lee_Hoi-chang,lfw_dataset/Lee_Hoi-chang/Lee_Hoi-chang_0004.jpg,Genuine
Lee_Hoi-chang,lfw_dataset/Lee_Hoi-chang/Lee_Hoi-chang_0001.jpg,Genuine
Lee_Hoi-chang,lfw_dataset/Lee_Hoi-chang/Lee_Hoi-chang_0002.jpg,Genuine
James_Caan,lfw_dataset/James_Caan/James_Caan_0002.jpg,Genuine
James_Caan,lfw_dataset/James_Caan/James_Caan_0003.jpg,Genuine
James_Caan,lfw_dataset/James_Caan/James_Caan_0001.jpg,Genuine
Muhammad_Saeed_al-Sahhaf,lfw_dataset/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0001.jpg,Genuine
Muhammad_Saeed_al-Sahhaf,lfw_dataset/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0005.jpg,Genuine
Muhammad_Saeed_al-Sahhaf,lfw_dataset/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0004.jpg,Genuine
Muhammad_Saeed_al-Sahhaf,lfw_dataset/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0003.jpg,Genuine
Muhammad_Saeed_al-Sahhaf,lfw_dataset/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0002.jpg,Genuine
Carly_Fiorina,lfw_dataset/Carly_Fiorina/Carly_Fiorina_0001.jpg,Genuine
Carly_Fiorina,lfw_dataset/Carly_Fiorina/Carly_Fiorina_0002.jpg,Genuine
Carly_Fiorina,lfw_dataset/Carly_Fiorina/Carly_Fiorina_0003.jpg,Genuine
Bijan_Darvish,lfw_dataset/Bijan_Darvish/Bijan_Darvish_0001.jpg,Genuine
Bijan_Darvish,lfw_dataset/Bijan_Darvish/Bijan_Darvish_0002.jpg,Genuine
Tim_Robbins,lfw_dataset/Tim_Robbins/Tim_Robbins_0005.jpg,Genuine
Tim_Robbins,lfw_dataset/Tim_Robbins/Tim_Robbins_0001.jpg,Genuine
Tim_Robbins,lfw_dataset/Tim_Robbins/Tim_Robbins_0003.jpg,Genuine
Tim_Robbins,lfw_dataset/Tim_Robbins/Tim_Robbins_0004.jpg,Genuine
Tim_Robbins,lfw_dataset/Tim_Robbins/Tim_Robbins_0002.jpg,Genuine
Fabrice_Santoro,lfw_dataset/Fabrice_Santoro/Fabrice_Santoro_0002.jpg,Genuine
Fabrice_Santoro,lfw_dataset/Fabrice_Santoro/Fabrice_Santoro_0003.jpg,Genuine
Fabrice_Santoro,lfw_dataset/Fabrice_Santoro/Fabrice_Santoro_0001.jpg,Genuine
Barbra_Streisand,lfw_dataset/Barbra_Streisand/Barbra_Streisand_0001.jpg,Genuine
Barbra_Streisand,lfw_dataset/Barbra_Streisand/Barbra_Streisand_0003.jpg,Genuine
Barbra_Streisand,lfw_dataset/Barbra_Streisand/Barbra_Streisand_0002.jpg,Genuine
Gus_Van_Sant,lfw_dataset/Gus_Van_Sant/Gus_Van_Sant_0003.jpg,Genuine
Gus_Van_Sant,lfw_dataset/Gus_Van_Sant/Gus_Van_Sant_0001.jpg,Genuine
Gus_Van_Sant,lfw_dataset/Gus_Van_Sant/Gus_Van_Sant_0002.jpg,Genuine
Bill_Gates,lfw_dataset/Bill_Gates/Bill_Gates_0012.jpg,Genuine
Bill_Gates,lfw_dataset/Bill_Gates/Bill_Gates_0007.jpg,Genuine
Bill_Gates,lfw_dataset/Bill_Gates/Bill_Gates_0017.jpg,Genuine
Bill_Gates,lfw_dataset/Bill_Gates/Bill_Gates_0005.jpg,Genuine
Bill_Gates,lfw_dataset/Bill_Gates/Bill_Gates_0016.jpg,Genuine
Bill_Gates,lfw_dataset/Bill_Gates/Bill_Gates_0015.jpg,Genuine
Bill_Gates,lfw_dataset/Bill_Gates/Bill_Gates_0003.jpg,Genuine
Matt_Damon,lfw_dataset/Matt_Damon/Matt_Damon_0002.jpg,Genuine
Matt_Damon,lfw_dataset/Matt_Damon/Matt_Damon_0003.jpg,Genuine
Matt_Damon,lfw_dataset/Matt_Damon/Matt_Damon_0001.jpg,Genuine
Matt_Damon,lfw_dataset/Matt_Damon/Matt_Damon_0004.jpg,Genuine
Sylvester_Stallone,lfw_dataset/Sylvester_Stallone/Sylvester_Stallone_0001.jpg,Genuine
Sylvester_Stallone,lfw_dataset/Sylvester_Stallone/Sylvester_Stallone_0008.jpg,Genuine
Sylvester_Stallone,lfw_dataset/Sylvester_Stallone/Sylvester_Stallone_0003.jpg,Genuine
Sylvester_Stallone,lfw_dataset/Sylvester_Stallone/Sylvester_Stallone_0007.jpg,Genuine
Sylvester_Stallone,lfw_dataset/Sylvester_Stallone/Sylvester_Stallone_0005.jpg,Genuine
Sylvester_Stallone,lfw_dataset/Sylvester_Stallone/Sylvester_Stallone_0002.jpg,Genuine
Sylvester_Stallone,lfw_dataset/Sylvester_Stallone/Sylvester_Stallone_0004.jpg,Genuine
John_Paul_II,lfw_dataset/John_Paul_II/John_Paul_II_0005.jpg,Genuine
John_Paul_II,lfw_dataset/John_Paul_II/John_Paul_II_0001.jpg,Genuine
John_Paul_II,lfw_dataset/John_Paul_II/John_Paul_II_0003.jpg,Genuine
John_Paul_II,lfw_dataset/John_Paul_II/John_Paul_II_0007.jpg,Genuine
John_Paul_II,lfw_dataset/John_Paul_II/John_Paul_II_0010.jpg,Genuine
John_Paul_II,lfw_dataset/John_Paul_II/John_Paul_II_0008.jpg,Genuine
Al_Gore,lfw_dataset/Al_Gore/Al_Gore_0007.jpg,Genuine
Al_Gore,lfw_dataset/Al_Gore/Al_Gore_0001.jpg,Genuine
Al_Gore,lfw_dataset/Al_Gore/Al_Gore_0003.jpg,Genuine
Al_Gore,lfw_dataset/Al_Gore/Al_Gore_0005.jpg,Genuine
Al_Gore,lfw_dataset/Al_Gore/Al_Gore_0008.jpg,Genuine
Al_Gore,lfw_dataset/Al_Gore/Al_Gore_0004.jpg,Genuine
Al_Gore,lfw_dataset/Al_Gore/Al_Gore_0002.jpg,Genuine
Bud_Selig,lfw_dataset/Bud_Selig/Bud_Selig_0004.jpg,Genuine
Bud_Selig,lfw_dataset/Bud_Selig/Bud_Selig_0002.jpg,Genuine
Bud_Selig,lfw_dataset/Bud_Selig/Bud_Selig_0003.jpg,Genuine
Bud_Selig,lfw_dataset/Bud_Selig/Bud_Selig_0001.jpg,Genuine
John_Allen_Muhammad,lfw_dataset/John_Allen_Muhammad/John_Allen_Muhammad_0010.jpg,Genuine
John_Allen_Muhammad,lfw_dataset/John_Allen_Muhammad/John_Allen_Muhammad_0004.jpg,Genuine
John_Allen_Muhammad,lfw_dataset/John_Allen_Muhammad/John_Allen_Muhammad_0008.jpg,Genuine
John_Allen_Muhammad,lfw_dataset/John_Allen_Muhammad/John_Allen_Muhammad_0009.jpg,Genuine
John_Allen_Muhammad,lfw_dataset/John_Allen_Muhammad/John_Allen_Muhammad_0003.jpg,Genuine
John_Allen_Muhammad,lfw_dataset/John_Allen_Muhammad/John_Allen_Muhammad_0005.jpg,Genuine
John_Allen_Muhammad,lfw_dataset/John_Allen_Muhammad/John_Allen_Muhammad_0002.jpg,Genuine
Kevin_Costner,lfw_dataset/Kevin_Costner/Kevin_Costner_0001.jpg,Genuine
Kevin_Costner,lfw_dataset/Kevin_Costner/Kevin_Costner_0003.jpg,Genuine
Kevin_Costner,lfw_dataset/Kevin_Costner/Kevin_Costner_0005.jpg,Genuine
Kevin_Costner,lfw_dataset/Kevin_Costner/Kevin_Costner_0002.jpg,Genuine
Kevin_Costner,lfw_dataset/Kevin_Costner/Kevin_Costner_0004.jpg,Genuine
Kevin_Costner,lfw_dataset/Kevin_Costner/Kevin_Costner_0008.jpg,Genuine
Kevin_Costner,lfw_dataset/Kevin_Costner/Kevin_Costner_0006.jpg,Genuine
Wayne_Ferreira,lfw_dataset/Wayne_Ferreira/Wayne_Ferreira_0002.jpg,Genuine
Wayne_Ferreira,lfw_dataset/Wayne_Ferreira/Wayne_Ferreira_0003.jpg,Genuine
Wayne_Ferreira,lfw_dataset/Wayne_Ferreira/Wayne_Ferreira_0004.jpg,Genuine
Wayne_Ferreira,lfw_dataset/Wayne_Ferreira/Wayne_Ferreira_0005.jpg,Genuine
Wayne_Ferreira,lfw_dataset/Wayne_Ferreira/Wayne_Ferreira_0001.jpg,Genuine
Megan_Mullally,lfw_dataset/Megan_Mullally/Megan_Mullally_0002.jpg,Genuine
Megan_Mullally,lfw_dataset/Megan_Mullally/Megan_Mullally_0001.jpg,Genuine
Megan_Mullally,lfw_dataset/Megan_Mullally/Megan_Mullally_0003.jpg,Genuine
Saddam_Hussein,lfw_dataset/Saddam_Hussein/Saddam_Hussein_0008.jpg,Genuine
Saddam_Hussein,lfw_dataset/Saddam_Hussein/Saddam_Hussein_0002.jpg,Genuine
Saddam_Hussein,lfw_dataset/Saddam_Hussein/Saddam_Hussein_0005.jpg,Genuine
Saddam_Hussein,lfw_dataset/Saddam_Hussein/Saddam_Hussein_0012.jpg,Genuine
Saddam_Hussein,lfw_dataset/Saddam_Hussein/Saddam_Hussein_0015.jpg,Genuine
Saddam_Hussein,lfw_dataset/Saddam_Hussein/Saddam_Hussein_0021.jpg,Genuine
Saddam_Hussein,lfw_dataset/Saddam_Hussein/Saddam_Hussein_0009.jpg,Genuine
Carlos_Ruiz,lfw_dataset/Carlos_Ruiz/Carlos_Ruiz_0003.jpg,Genuine
Carlos_Ruiz,lfw_dataset/Carlos_Ruiz/Carlos_Ruiz_0002.jpg,Genuine
Carlos_Ruiz,lfw_dataset/Carlos_Ruiz/Carlos_Ruiz_0001.jpg,Genuine
Mian_Khursheed_Mehmood_Kasuri,lfw_dataset/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0001.jpg,Genuine
Mian_Khursheed_Mehmood_Kasuri,lfw_dataset/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0003.jpg,Genuine
Mian_Khursheed_Mehmood_Kasuri,lfw_dataset/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0004.jpg,Genuine
Mian_Khursheed_Mehmood_Kasuri,lfw_dataset/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0002.jpg,Genuine
Choi_Sung-hong,lfw_dataset/Choi_Sung-hong/Choi_Sung-hong_0001.jpg,Genuine
Choi_Sung-hong,lfw_dataset/Choi_Sung-hong/Choi_Sung-hong_0005.jpg,Genuine
Choi_Sung-hong,lfw_dataset/Choi_Sung-hong/Choi_Sung-hong_0003.jpg,Genuine
Choi_Sung-hong,lfw_dataset/Choi_Sung-hong/Choi_Sung-hong_0002.jpg,Genuine
Choi_Sung-hong,lfw_dataset/Choi_Sung-hong/Choi_Sung-hong_0004.jpg,Genuine
Doug_Melvin,lfw_dataset/Doug_Melvin/Doug_Melvin_0002.jpg,Genuine
Doug_Melvin,lfw_dataset/Doug_Melvin/Doug_Melvin_0003.jpg,Genuine
Doug_Melvin,lfw_dataset/Doug_Melvin/Doug_Melvin_0001.jpg,Genuine
David_Heymann,lfw_dataset/David_Heymann/David_Heymann_0001.jpg,Genuine
David_Heymann,lfw_dataset/David_Heymann/David_Heymann_0005.jpg,Genuine
David_Heymann,lfw_dataset/David_Heymann/David_Heymann_0003.jpg,Genuine
David_Heymann,lfw_dataset/David_Heymann/David_Heymann_0002.jpg,Genuine
David_Heymann,lfw_dataset/David_Heymann/David_Heymann_0004.jpg,Genuine
Britney_Spears,lfw_dataset/Britney_Spears/Britney_Spears_0002.jpg,Genuine
Britney_Spears,lfw_dataset/Britney_Spears/Britney_Spears_0009.jpg,Genuine
Britney_Spears,lfw_dataset/Britney_Spears/Britney_Spears_0012.jpg,Genuine
Britney_Spears,lfw_dataset/Britney_Spears/Britney_Spears_0010.jpg,Genuine
Britney_Spears,lfw_dataset/Britney_Spears/Britney_Spears_0004.jpg,Genuine
Britney_Spears,lfw_dataset/Britney_Spears/Britney_Spears_0007.jpg,Genuine
Britney_Spears,lfw_dataset/Britney_Spears/Britney_Spears_0014.jpg,Genuine
Elsa_Zylberstein,lfw_dataset/Elsa_Zylberstein/Elsa_Zylberstein_0006.jpg,Genuine
Elsa_Zylberstein,lfw_dataset/Elsa_Zylberstein/Elsa_Zylberstein_0005.jpg,Genuine
Elsa_Zylberstein,lfw_dataset/Elsa_Zylberstein/Elsa_Zylberstein_0004.jpg,Genuine
Elsa_Zylberstein,lfw_dataset/Elsa_Zylberstein/Elsa_Zylberstein_0002.jpg,Genuine
Elsa_Zylberstein,lfw_dataset/Elsa_Zylberstein/Elsa_Zylberstein_0001.jpg,Genuine
Elsa_Zylberstein,lfw_dataset/Elsa_Zylberstein/Elsa_Zylberstein_0003.jpg,Genuine
Erin_Runnion,lfw_dataset/Erin_Runnion/Erin_Runnion_0004.jpg,Genuine
Erin_Runnion,lfw_dataset/Erin_Runnion/Erin_Runnion_0001.jpg,Genuine
Erin_Runnion,lfw_dataset/Erin_Runnion/Erin_Runnion_0002.jpg,Genuine
Erin_Runnion,lfw_dataset/Erin_Runnion/Erin_Runnion_0003.jpg,Genuine
Kwon_Yang-sook,lfw_dataset/Kwon_Yang-sook/Kwon_Yang-sook_0003.jpg,Genuine
Kwon_Yang-sook,lfw_dataset/Kwon_Yang-sook/Kwon_Yang-sook_0002.jpg,Genuine
Kwon_Yang-sook,lfw_dataset/Kwon_Yang-sook/Kwon_Yang-sook_0001.jpg,Genuine
Zhu_Rongji,lfw_dataset/Zhu_Rongji/Zhu_Rongji_0008.jpg,Genuine
Zhu_Rongji,lfw_dataset/Zhu_Rongji/Zhu_Rongji_0001.jpg,Genuine
Zhu_Rongji,lfw_dataset/Zhu_Rongji/Zhu_Rongji_0005.jpg,Genuine
Zhu_Rongji,lfw_dataset/Zhu_Rongji/Zhu_Rongji_0004.jpg,Genuine
Zhu_Rongji,lfw_dataset/Zhu_Rongji/Zhu_Rongji_0009.jpg,Genuine
Zhu_Rongji,lfw_dataset/Zhu_Rongji/Zhu_Rongji_0003.jpg,Genuine
Zhu_Rongji,lfw_dataset/Zhu_Rongji/Zhu_Rongji_0006.jpg,Genuine
Tony_Blair,lfw_dataset/Tony_Blair/Tony_Blair_0112.jpg,Genuine
Tony_Blair,lfw_dataset/Tony_Blair/Tony_Blair_0042.jpg,Genuine
Tony_Blair,lfw_dataset/Tony_Blair/Tony_Blair_0057.jpg,Genuine
Tony_Blair,lfw_dataset/Tony_Blair/Tony_Blair_0031.jpg,Genuine
Tony_Blair,lfw_dataset/Tony_Blair/Tony_Blair_0125.jpg,Genuine
Tony_Blair,lfw_dataset/Tony_Blair/Tony_Blair_0087.jpg,Genuine
Tony_Blair,lfw_dataset/Tony_Blair/Tony_Blair_0056.jpg,Genuine
Marty_Mornhinweg,lfw_dataset/Marty_Mornhinweg/Marty_Mornhinweg_0001.jpg,Genuine
Marty_Mornhinweg,lfw_dataset/Marty_Mornhinweg/Marty_Mornhinweg_0002.jpg,Genuine
Marty_Mornhinweg,lfw_dataset/Marty_Mornhinweg/Marty_Mornhinweg_0003.jpg,Genuine
Phan_Van_Khai,lfw_dataset/Phan_Van_Khai/Phan_Van_Khai_0003.jpg,Genuine
Phan_Van_Khai,lfw_dataset/Phan_Van_Khai/Phan_Van_Khai_0002.jpg,Genuine
Phan_Van_Khai,lfw_dataset/Phan_Van_Khai/Phan_Van_Khai_0001.jpg,Genuine
Mary_Carey,lfw_dataset/Mary_Carey/Mary_Carey_0002.jpg,Genuine
Mary_Carey,lfw_dataset/Mary_Carey/Mary_Carey_0001.jpg,Genuine
Mary_Carey,lfw_dataset/Mary_Carey/Mary_Carey_0003.jpg,Genuine
Mary_Carey,lfw_dataset/Mary_Carey/Mary_Carey_0004.jpg,Genuine
Bob_Graham,lfw_dataset/Bob_Graham/Bob_Graham_0006.jpg,Genuine
Bob_Graham,lfw_dataset/Bob_Graham/Bob_Graham_0003.jpg,Genuine
Bob_Graham,lfw_dataset/Bob_Graham/Bob_Graham_0005.jpg,Genuine
Bob_Graham,lfw_dataset/Bob_Graham/Bob_Graham_0001.jpg,Genuine
Bob_Graham,lfw_dataset/Bob_Graham/Bob_Graham_0002.jpg,Genuine
Bob_Graham,lfw_dataset/Bob_Graham/Bob_Graham_0004.jpg,Genuine
Richard_Myers,lfw_dataset/Richard_Myers/Richard_Myers_0015.jpg,Genuine
Richard_Myers,lfw_dataset/Richard_Myers/Richard_Myers_0007.jpg,Genuine
Richard_Myers,lfw_dataset/Richard_Myers/Richard_Myers_0013.jpg,Genuine
Richard_Myers,lfw_dataset/Richard_Myers/Richard_Myers_0001.jpg,Genuine
Richard_Myers,lfw_dataset/Richard_Myers/Richard_Myers_0008.jpg,Genuine
Richard_Myers,lfw_dataset/Richard_Myers/Richard_Myers_0018.jpg,Genuine
Richard_Myers,lfw_dataset/Richard_Myers/Richard_Myers_0011.jpg,Genuine
Gilberto_Rodriguez_Orejuela,lfw_dataset/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0004.jpg,Genuine
Gilberto_Rodriguez_Orejuela,lfw_dataset/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0001.jpg,Genuine
Gilberto_Rodriguez_Orejuela,lfw_dataset/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0002.jpg,Genuine
Gilberto_Rodriguez_Orejuela,lfw_dataset/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0003.jpg,Genuine
Jong_Wook_Lee,lfw_dataset/Jong_Wook_Lee/Jong_Wook_Lee_0004.jpg,Genuine
Jong_Wook_Lee,lfw_dataset/Jong_Wook_Lee/Jong_Wook_Lee_0002.jpg,Genuine
Jong_Wook_Lee,lfw_dataset/Jong_Wook_Lee/Jong_Wook_Lee_0003.jpg,Genuine
Jong_Wook_Lee,lfw_dataset/Jong_Wook_Lee/Jong_Wook_Lee_0001.jpg,Genuine
Sandra_Bullock,lfw_dataset/Sandra_Bullock/Sandra_Bullock_0002.jpg,Genuine
Sandra_Bullock,lfw_dataset/Sandra_Bullock/Sandra_Bullock_0004.jpg,Genuine
Sandra_Bullock,lfw_dataset/Sandra_Bullock/Sandra_Bullock_0003.jpg,Genuine
Sandra_Bullock,lfw_dataset/Sandra_Bullock/Sandra_Bullock_0001.jpg,Genuine
